Logistic,XGBoost,LightGBM,RandomForest
0.5373590070080035,0.45122653,0.4199145177089095,0.4845985932150492
0.40334533360005737,0.36310253,0.2698667581168247,0.4176324147400356
0.441402024663438,0.25499985,0.3143884732169169,0.4103278587779402
0.5299134919486489,0.5981937,0.6297529498067126,0.5672046665438528
0.5147392668287978,0.56652343,0.5502481041304504,0.5421731516970123
0.585864226184329,0.27679485,0.3301434942923414,0.41175744251868346
0.5236546256764957,0.72340107,0.7383414370579507,0.5444669030471073
0.6438650550435442,0.6688784,0.6464387038998528,0.6400301439539708
0.4902123768827991,0.5679754,0.6048129170305921,0.4754899982884623
0.390746080626337,0.49030405,0.443098564041666,0.4591913175690233
0.476188910589882,0.25222155,0.2751465523875707,0.3039917943745651
0.5425527381434905,0.4687165,0.4834842810035904,0.5342733338573747
0.5285917787361061,0.38254923,0.49231794270867135,0.5440263575813885
0.4492824504620666,0.67480105,0.6769532795286239,0.5288160075515748
0.38432759670246336,0.39427814,0.3756472045479878,0.44023982760574937
0.38949669587822633,0.2408435,0.2573694630340497,0.3364641498853451
0.3890152107353962,0.2577364,0.2793131802922991,0.37683546032428716
0.4679786946204737,0.5945414,0.581681380833117,0.43635203939011197
0.5467071236051577,0.5810464,0.5280826128568186,0.5385715362677865
0.5763334054247994,0.56428117,0.5728258665691118,0.5993943312667942
0.41159792591675337,0.30083948,0.32348045884373056,0.3959724408130292
0.4647446174362126,0.24227315,0.26638031775850657,0.2888796749637274
0.4275979578001604,0.14610857,0.16038541646404267,0.23512549759618628
0.6078663864623395,0.52406794,0.5494821348207741,0.5458518421841997
0.5349379747982087,0.50257736,0.5001494631648122,0.5204803079993354
0.5211063326918297,0.51014423,0.42479357261530454,0.46765604030993707
0.5028132260696554,0.5112301,0.5202951781741768,0.4811493132969623
0.5438228655211911,0.811066,0.7650228430569566,0.638085295289406
0.520164849008277,0.21617618,0.18321676286502517,0.29169228836505995
0.4975482343398837,0.21216735,0.3274257688971973,0.2852821459406208
0.47992920144992646,0.3981459,0.41239175027975467,0.4035301266470306
0.4954256479904957,0.25273237,0.30449615743234,0.3725254345309535
0.42451199764299036,0.33018485,0.34397262313116256,0.4177295555843845
0.4848459266093374,0.27761936,0.34469124952944447,0.31653655289961447
0.4084549934405628,0.26715598,0.26429351457194455,0.32484484325086316
0.3910842838685128,0.4581397,0.4517173344658501,0.4444713936893681
0.5783319872758641,0.6580633,0.5768111445829002,0.5903900244822188
0.5105917141338,0.3150975,0.2886258356452817,0.4273399912253674
0.4888811791915522,0.5250257,0.5605261978916432,0.5408544465650502
0.5004733620260966,0.29767993,0.2554019314107305,0.26009402494696476
0.5113659076250642,0.67920077,0.6870491287389954,0.6289239087614693
0.5610326904701524,0.751968,0.7171181101512168,0.5839540988270538
0.5031434734018658,0.5234262,0.5320417824690219,0.5406189860040178
0.7009942789173415,0.19839996,0.28485529126021947,0.42393772009488534
0.6998434616520471,0.4240769,0.6078795451032656,0.5454131090527166
0.45138105515680427,0.39046675,0.41271590093623867,0.4757399286791572
0.3039040737141006,0.20133813,0.2487615168770011,0.411760900440677
0.562669680775894,0.2937572,0.3712039550338995,0.33116867108551823
0.4248531526238728,0.17468923,0.17322372814805304,0.25067206211845877
0.6058102561204658,0.73390484,0.7005519224162133,0.6343890152296032
0.5072435827179721,0.52159846,0.5544651353994698,0.5496854907771243
0.5246804838136261,0.39599293,0.5808921350078274,0.5743839170019652
0.4338221462088779,0.46086943,0.4821792320411305,0.543777539250978
0.5070253441543559,0.51945066,0.523978811487944,0.5152130869568863
0.5697604926581716,0.32786405,0.4697293731722788,0.3709480951764833
0.4409877647364726,0.71053934,0.7428689306093991,0.6224681437928653
0.41381194473405386,0.2991292,0.3111849403416871,0.46341835336822534
0.49710838691169085,0.48417518,0.43635670623660117,0.5023818404465418
0.5826196349799106,0.49819946,0.4732917367305522,0.5442118954512208
0.5352400795432497,0.5418263,0.5297550306091415,0.5550780260078927
0.4510590791216091,0.34891653,0.41304642328814206,0.46734811954743904
0.34836930842157676,0.1741823,0.20035113859909365,0.38125385802961353
0.5763629676875374,0.7949854,0.772565567875962,0.6140485992472744
0.5193328300709561,0.5414764,0.5309580653450376,0.5178039643557194
0.466547305403691,0.60781735,0.5584585392108888,0.5202741255129708
0.5094818601933293,0.6658995,0.7045682934452806,0.5380684890866061
0.5341370577948272,0.5776592,0.5416496186003412,0.5428553562271609
0.5373384291889854,0.5340671,0.5130941074159122,0.5649004954098664
0.5169673410592263,0.4550906,0.4628594617901174,0.4596197215461546
0.5721575156957138,0.680469,0.6524263897096686,0.5841662600391783
0.5462866676049374,0.58159065,0.6579038726851995,0.5904782889893812
0.416576068109723,0.4401484,0.53500474181372,0.5627200379689175
0.4394882101047992,0.42965233,0.37199330230884975,0.49659097961231063
0.49476937285732375,0.49051076,0.4546783216885376,0.5134586736302525
0.4675295588351874,0.2896462,0.27464754416944615,0.31384368132930845
0.4206192849232388,0.63193417,0.6971891880574066,0.55548753252423
0.5125898123314413,0.43104073,0.4116073548026097,0.43416838847352607
